Titulo,Ubicación,Valoración,Número de comentarios,Puntuación,Distancia del cento,Condiciones del alojamiento,Situación,Precio anterior,Precio actual
Cram Hotel,"Eixample, Barcelona",Muy bien ,1.781 comentarios,"8,2","a 0,8 km del centro",Habitación Doble Deluxe,,,€ 126
Hostal Granvia 628,"Eixample, Barcelona",Puntuación ,661 comentarios,"6,0",a 250 m del centro,Habitación Individual con ducha y aseo compartidos,,,€ 33
Mayerling Bisbe Urquinaona,"Eixample, Barcelona",Muy bien ,740 comentarios,"8,2",a 400 m del centro,Estudio,"Ubicación 9,5",€ 119,€ 107
BCN Urbaness Hotels Del Comte,"Eixample, Barcelona",Muy bien ,1.056 comentarios,"8,0","a 1,2 km del centro",Habitación Doble - 2 camas,,,€ 74
Arc House Barcelona,"Sant Martí, Barcelona",Puntuación ,1.114 comentarios,"6,4","a 1,3 km del centro",Litera en una habitación compartida femenina de 6 camas,,,€ 20
ME Barcelona,"Eixample, Barcelona",Fantástico ,463 comentarios,"9,2",a 200 m del centro,Habitación Estándar ME,"Ubicación 9,8",€ 366,€ 258
Exe Laietana Palace,"Ciutat Vella, Barcelona",Bien ,1.196 comentarios,"7,8","a 0,9 km del centro",Habitación Doble Económica - 1 o 2 camas,"Ubicación 9,3",,€ 76
Sant Jordi Hostels Sagrada Familia,"Sant Martí, Barcelona",Muy bien ,1.161 comentarios,"8,5","a 2,6 km del centro",Cama en habitación compartida mixta - 12 camas,,,€ 26
Urbany Hostel Barcelona,"Sant Martí, Barcelona",Bien ,828 comentarios,"7,3","a 2,6 km del centro",Cama en habitación compartida de 8 camas,,,€ 16
Hotel Condal,"Ciutat Vella, Barcelona",Bien ,3.526 comentarios,"7,7","a 0,7 km del centro",Habitación Individual,"Ubicación 9,3",,€ 59
Chic & Basic Velvet,"Eixample, Barcelona",Muy bien ,2.226 comentarios,"8,2","a 1,9 km del centro",Habitación doble interior,,,€ 76
Ohla Eixample,"Eixample, Barcelona",Fabuloso ,1.221 comentarios,"8,9","a 1,4 km del centro",Habitación Doble,"Ubicación 9,4",,€ 325
Ikonik Anglí,"Sarrià-Sant Gervasi, Barcelona",Muy bien ,1.060 comentarios,"8,0","a 4,3 km del centro",Habitación Doble Económica - 1 o 2 camas,,,€ 84
Rodamon Barcelona Hostel,"Eixample, Barcelona",Fabuloso ,1.648 comentarios,"8,9","a 1,4 km del centro",Cama en habitción compartida mixta de 10 camas con baño compartido,"Ubicación 9,5",,€ 28
Hostal Capitol Ramblas,"Ciutat Vella, Barcelona",Puntuación ,578 comentarios,"6,8",a 250 m del centro,Habitación Individual con baño compartido,"Ubicación 9,3",,€ 53
Catalonia Sagrada Familia,"Sant Martí, Barcelona",Muy bien ,4.831 comentarios,"8,2","a 2,6 km del centro",Habitación Individual,,,€ 83
Silken Sant Gervasi,"Sarrià-Sant Gervasi, Barcelona",Muy bien ,1.851 comentarios,"8,4","a 3,2 km del centro",Habitación Doble Estándar - 2 camas ,,,€ 83
Ilunion Almirante,"Ciutat Vella, Barcelona",Bien ,2.944 comentarios,"7,3","a 0,5 km del centro",Habitación Doble - 1 o 2 camas,,€ 136,€ 96
Hostel New York,"Ciutat Vella, Barcelona",Bien ,2.037 comentarios,"7,0","a 1,1 km del centro",Cama en habitación compartida mixta con 6 camas y baño compartido,,,€ 20
Gaudi Hotel,"Ciutat Vella, Barcelona",Muy bien ,3.405 comentarios,"8,2",a 1 km del centro,Habitación Individual,"Ubicación 9,5",,€ 78
Hotel Sagrada Familia,"Eixample, Barcelona",Muy bien ,2.626 comentarios,"8,3","a 2,1 km del centro",Habitación Individual,,,€ 69
Zero Barcelona,"Sant Martí, Barcelona",Fabuloso ,1.248 comentarios,"8,8","a 3,3 km del centro",Cama en habitación compartida mixta - 12 camas,,€ 28,€ 23
Hostal Mayerling Centro,"Eixample, Barcelona",Bien ,572 comentarios,"7,6",a 400 m del centro,Habitación Doble Estándar,"Ubicación 9,4",€ 82,€ 74
Hotel Continental Barcelona,"Ciutat Vella, Barcelona",Muy bien ,1.779 comentarios,"8,1",a 250 m del centro,Habitación Doble,"Ubicación 9,6",,€ 104
Hostal Paraiso,"Centro de Barcelona, Barcelona",Bien ,803 comentarios,"7,6","a 1,2 km del centro",Cama en habitación compartida mixta de 6 camas,,,€ 20
Cram Hotel,"Eixample, Barcelona",Muy bien ,1.781 comentarios,"8,2","a 0,8 km del centro",Habitación Doble Deluxe,,,€ 126
Hostal Granvia 628,"Eixample, Barcelona",Puntuación ,661 comentarios,"6,0",a 250 m del centro,Habitación Individual con ducha y aseo compartidos,,,€ 33
Mayerling Bisbe Urquinaona,"Eixample, Barcelona",Muy bien ,740 comentarios,"8,2",a 400 m del centro,Estudio,"Ubicación 9,5",€ 119,€ 107
BCN Urbaness Hotels Del Comte,"Eixample, Barcelona",Muy bien ,1.056 comentarios,"8,0","a 1,2 km del centro",Habitación Doble - 2 camas,,,€ 74
Arc House Barcelona,"Sant Martí, Barcelona",Puntuación ,1.114 comentarios,"6,4","a 1,3 km del centro",Litera en una habitación compartida femenina de 6 camas,,,€ 20
ME Barcelona,"Eixample, Barcelona",Fantástico ,463 comentarios,"9,2",a 200 m del centro,Habitación Estándar ME,"Ubicación 9,8",€ 366,€ 258
Exe Laietana Palace,"Ciutat Vella, Barcelona",Bien ,1.196 comentarios,"7,8","a 0,9 km del centro",Habitación Doble Económica - 1 o 2 camas,"Ubicación 9,3",,€ 76
Sant Jordi Hostels Sagrada Familia,"Sant Martí, Barcelona",Muy bien ,1.161 comentarios,"8,5","a 2,6 km del centro",Cama en habitación compartida mixta - 12 camas,,,€ 26
Urbany Hostel Barcelona,"Sant Martí, Barcelona",Bien ,828 comentarios,"7,3","a 2,6 km del centro",Cama en habitación compartida de 8 camas,,,€ 16
Hotel Condal,"Ciutat Vella, Barcelona",Bien ,3.526 comentarios,"7,7","a 0,7 km del centro",Habitación Individual,"Ubicación 9,3",,€ 59
Chic & Basic Velvet,"Eixample, Barcelona",Muy bien ,2.226 comentarios,"8,2","a 1,9 km del centro",Habitación doble interior,,,€ 76
Ohla Eixample,"Eixample, Barcelona",Fabuloso ,1.221 comentarios,"8,9","a 1,4 km del centro",Habitación Doble,"Ubicación 9,4",,€ 325
Ikonik Anglí,"Sarrià-Sant Gervasi, Barcelona",Muy bien ,1.060 comentarios,"8,0","a 4,3 km del centro",Habitación Doble Económica - 1 o 2 camas,,,€ 84
Rodamon Barcelona Hostel,"Eixample, Barcelona",Fabuloso ,1.648 comentarios,"8,9","a 1,4 km del centro",Cama en habitción compartida mixta de 10 camas con baño compartido,"Ubicación 9,5",,€ 28
Hostal Capitol Ramblas,"Ciutat Vella, Barcelona",Puntuación ,578 comentarios,"6,8",a 250 m del centro,Habitación Individual con baño compartido,"Ubicación 9,3",,€ 53
Catalonia Sagrada Familia,"Sant Martí, Barcelona",Muy bien ,4.831 comentarios,"8,2","a 2,6 km del centro",Habitación Individual,,,€ 83
Silken Sant Gervasi,"Sarrià-Sant Gervasi, Barcelona",Muy bien ,1.851 comentarios,"8,4","a 3,2 km del centro",Habitación Doble Estándar - 2 camas ,,,€ 83
Ilunion Almirante,"Ciutat Vella, Barcelona",Bien ,2.944 comentarios,"7,3","a 0,5 km del centro",Habitación Doble - 1 o 2 camas,,€ 136,€ 96
Hostel New York,"Ciutat Vella, Barcelona",Bien ,2.037 comentarios,"7,0","a 1,1 km del centro",Cama en habitación compartida mixta con 6 camas y baño compartido,,,€ 20
Gaudi Hotel,"Ciutat Vella, Barcelona",Muy bien ,3.405 comentarios,"8,2",a 1 km del centro,Habitación Individual,"Ubicación 9,5",,€ 78
Hotel Sagrada Familia,"Eixample, Barcelona",Muy bien ,2.626 comentarios,"8,3","a 2,1 km del centro",Habitación Individual,,,€ 69
Zero Barcelona,"Sant Martí, Barcelona",Fabuloso ,1.248 comentarios,"8,8","a 3,3 km del centro",Cama en habitación compartida mixta - 12 camas,,€ 28,€ 23
Hostal Mayerling Centro,"Eixample, Barcelona",Bien ,572 comentarios,"7,6",a 400 m del centro,Habitación Doble Estándar,"Ubicación 9,4",€ 82,€ 74
Hotel Continental Barcelona,"Ciutat Vella, Barcelona",Muy bien ,1.779 comentarios,"8,1",a 250 m del centro,Habitación Doble,"Ubicación 9,6",,€ 104
Hostal Paraiso,"Centro de Barcelona, Barcelona",Bien ,803 comentarios,"7,6","a 1,2 km del centro",Cama en habitación compartida mixta de 6 camas,,,€ 20
Cram Hotel,"Eixample, Barcelona",Muy bien ,1.781 comentarios,"8,2","a 0,8 km del centro",Habitación Doble Deluxe,,,€ 126
Hostal Granvia 628,"Eixample, Barcelona",Puntuación ,661 comentarios,"6,0",a 250 m del centro,Habitación Individual con ducha y aseo compartidos,,,€ 33
Mayerling Bisbe Urquinaona,"Eixample, Barcelona",Muy bien ,740 comentarios,"8,2",a 400 m del centro,Estudio,"Ubicación 9,5",€ 119,€ 107
BCN Urbaness Hotels Del Comte,"Eixample, Barcelona",Muy bien ,1.056 comentarios,"8,0","a 1,2 km del centro",Habitación Doble - 2 camas,,,€ 74
Arc House Barcelona,"Sant Martí, Barcelona",Puntuación ,1.114 comentarios,"6,4","a 1,3 km del centro",Litera en una habitación compartida femenina de 6 camas,,,€ 20
